word,count
observation,139
marriage,139
reducing,139
belonging,139
vectors,139
everyday,139
weighted,139
causal,139
dropped,138
crime,138
pull,138
proceed,138
die,138
mainly,138
nist,138
prevention,138
significantly,138
root,138
vote,138
scientiwc,138
huge,137
soldier,137
universal,137
installed,137
assumed,137
passes,137
repetition,137
bill,137
stream,137
obvious,137
inner,137
ear,137
designs,137
tag,137
adjacent,137
neutral,137
plastic,137
walmart,137
justice,136
expert,136
distinction,136
partners,136
benefits,136
blocks,136
flows,136
meetings,136
lab,136
unauthorized,136
regions,136
cable,136
rotation,136
cellular,136
confused,136
constructed,136
kabul,136
elec,136
spatial,136
nouns,136
derog,136
eventually,135
difficulties,135
captain,135
filled,135
studying,135
buildings,135
considering,135
representative,135
neck,135
challenge,135
harm,135
empty,135
pounds,135
weights,135
descent,135
metallic,135
texture,135
ahead,134
determines,134
destroy,134
creative,134
experts,134
grand,134
occupied,134
execution,134
nine,134
protocols,134
restaurant,134
fuzzy,134
governments,134
mathematics,134
horses,134
contest,134
graph,134
cing,134
subconscious,133
driving,133
consist,133
lived,133
talking,133
bought,133
rubber,133
remained,133
judgment,133
peoples,133
richard,133
regarding,133
specifically,133
reporting,133
interface,133
scholars,133
garment,133
circular,133
refl,133
fission,133
phosphate,133
extension,132
maybe,132
laid,132
succession,132
outstanding,132
developments,132
arrangements,132
please,132
par,132
guidelines,132
stages,132
programming,132
characterized,132
ultimately,132
albert,132
vessel,132
distinctive,132
navigation,132
equity,132
novel,131
happy,131
effectively,131
intense,131
cry,131
banks,131
legs,131
explains,131
trend,131
discuss,131
microsoft,131
normally,131
strip,131
occurrence,131
japan,131
hed,131
coarse,131
prediction,131
flank,131
wavelet,131
converted,130
resulted,130
dollars,130
equally,130
minds,130
recommended,130
row,130
routes,130
integrity,130
imaging,130
resolution,130
intermediate,130
silver,130
trusteeship,130
franklin,130
battalions,130
limitations,129
venture,129
stronger,129
faster,129
sought,129
truck,129
heads,129
violent,129
drawing,129
valve,129
bandwidth,129
sections,129
contextual,129
complexity,129
threshold,129
initially,129
predict,129
bodys,129
receiving,128
prince,128
stopped,128
crisis,128
sounds,128
viewed,128
raw,128
figures,128
offers,128
bound,128
opinions,128
ordered,128
operational,128
exploit,128
utter,128
portfolio,128
gun,128
rigging,128
toxic,128
lengths,128
experiences,127
finance,127
presents,127
henry,127
gradually,127
agreed,127
seemed,127
player,127
assistance,127
pursuit,127
protest,127
losing,127
authorization,127
extraction,127
requiring,127
utilized,127
narrative,127
proportional,127
privilege,126
announced,126
exact,126
plus,126
instruction,126
formerly,126
printed,126
opposed,126
acquisitions,126
apparatus,126
shareholders,126
assef,126
tissue,126
dis,126
educational,125
proved,125
exercises,125
rural,125
ride,125
businesses,125
intervals,125
tactical,125
conflict,125
relating,125
divide,125
strengths,125
bankruptcy,125
nmr,125
poverty,124
ford,124
determination,124
waiting,124
safely,124
inventory,124
plate,124
exceed,124
bit,124
marches,124
channels,124
dial,124
agencies,124
flag,124
setting,124
targets,124
tail,124
violence,124
park,124
stil,124
displacement,124
crick,124
periods,123
grew,123
indicated,123
weaknesses,123
educated,123
coordinate,123
regularly,123
depth,123
query,123
uniform,123
static,123
option,123
sampling,123
generals,123
hook,123
boat,123
emission,123
wavelength,123
editing,122
promise,122
thirty,122
calculations,122
managed,122
star,122
extra,122
begins,122
attempts,122
reasoning,122
dance,122
teacher,122
solely,122
magnet,122
eat,122
defend,122
coding,122
isolation,122
infrastructure,122
ethics,122
ownership,122
url,122
smooth,122
linked,122
synchronization,122
earths,122
applying,121
stood,121
constantly,121
scientist,121
sharing,121
noted,121
adding,121
wait,121
summer,121
san,121
stars,121
estimate,121
shock,121
dress,121
conducting,121
challenges,121
supports,121
temperatures,121
dimensions,121
heidelberg,121
enable,120
fifty,120
rescue,120
catch,120
self,120
attitude,120
constitute,120
attraction,120
fat,120
save,120
galileo,120
continues,120
roles,120
potentially,120
integrated,120
alternatives,120
calculate,120
concentrated,120
louis,120
wise,119
compensation,119
washington,119
occupy,119
messages,119
kill,119
advice,119
shut,119
apparent,119
simultaneously,119
rated,119
precautions,119
membership,119
flexible,119
watson,119
romans,119
vapor,119
organisms,119
linguistic,119
freely,118
william,118
deals,118
applies,118
reasonable,118
sheets,118
competitor,118
turns,118
sin,118
alliances,118
beat,118
respond,118
breaking,118
argue,118
controlling,118
website,118
boundaries,118
crucial,118
jan,118
beam,118
slight,117
attract,117
demonstrate,117
touch,117
preference,117
connect,117
interesting,117
garden,117
married,117
capability,117
ourselves,117
recorded,117
posted,117
simulation,117
cracks,117
geographic,117
angles,117
immigration,117
similarity,117
persistence,116
estimated,116
supplied,116
chair,116
subsequent,116
awareness,116
approval,116
teeth,116
trial,116
battery,116
eliminate,116
communicate,116
largely,116
reliable,116
biology,116
institution,116
died,116
extend,116
wings,116
linux,116
methodology,116
authorities,116
airlines,116
outcome,116
holder,116
iii,116
moon,116
roof,116
hunger,116
purchased,115
somewhat,115
argued,115
diverse,115
excited,115
african,115
diagram,115
gross,115
theater,115
pollution,115
keywords,115
candidate,115
pixels,115
ving,115
willing,114
runs,114
adopt,114
opposition,114
bright,114
desirable,114
spoken,114
academic,114
ended,114
district,114
leg,114
publication,114
rhine,114
canada,114
varying,114
holes,114
cat,114
household,114
proton,114
inxuence,114
fewer,113
consequence,113
wheels,113
hardly,113
preceding,113
systematic,113
fell,113
rely,113
faces,113
verification,113
berkeley,113
scenarios,113
guards,113
shaped,113
optimal,113
reactive,113
implications,113
dominant,113
van,113
motorcycle,113
inspections,113
societies,113
contexts,113
symb,113
connecting,112
associate,112
occasion,112
desires,112
twice,112
favor,112
newly,112
extraordinary,112
imagine,112
legitimate,112
confusion,112
suspended,112
organizing,112
passengers,112
refers,112
pitch,112
council,112
split,112
expand,112
containment,112
disk,112
grid,112
humans,112
coat,112
motors,112
situated,112
activists,112
chem,112
orbitals,112
girl,111
lying,111
deliver,111
flying,111
stick,111
superiority,111
layers,111
participation,111
ethical,111
contributions,111
greenhouse,111
suppose,110
weeks,110
afraid,110
clients,110
replace,110
belong,110
substitute,110
useless,110
emotional,110
distances,110
angry,110
validation,110
rising,110
effectiveness,110
headquarters,110
pursue,110
diversity,110
favour,110
christian,110
besides,110
salt,110
interior,110
inorganic,110
thermodynamics,110
watermarking,110
impulse,109
minute,109
fly,109
arise,109
register,109
organ,109
consequently,109
conclusions,109
kingdom,109
mac,109
expensive,109
satellite,109
players,109
prep,109
wel,109
hydraulic,109
ventilation,109
decontamination,109
fuels,109
analyses,109
diffraction,109
engineer,108
newspaper,108
pipe,108
transformation,108
doesnt,108
incidents,108
republic,108
shot,108
detected,108
credentials,108
onto,108
versus,108
retrieval,108
scene,108
notion,108
possesses,108
positively,108
disorder,108
flux,108
ning,108
spectrum,108
collectively,108
optimization,108
cos,108
thoroughly,107
putting,107
cast,107
thereby,107
suffer,107
suffering,107
extensive,107
grass,107
spain,107
reaching,107
consumption,107
advances,107
shield,107
email,107
engagement,107
assign,107
negotiation,107
promotion,107
cricket,107
leaf,107
radioactivity,107
johnson,107
moles,107
symmetry,107
computational,107
photon,107
instances,106
minimize,106
blind,106
accomplish,106
fate,106
stands,106
fix,106
distinguished,106
smart,106
classified,106
outline,106
comprehensive,106
taste,106
requirement,106
offering,106
placing,106
session,106
buffer,106
pole,106
swing,106
fossil,106
mans,105
appeared,105
affairs,105
links,105
sufficiently,105
corner,105
suggests,105
appeal,105
unpleasant,105
collect,105
issued,105
rarely,105
commitment,105
assess,105
tape,105
provider,105
actor,105
quantitative,105
interact,105
extract,105
propose,105
usa,105
kids,105
gray,105
symbolic,105
biochemistry,105
pron,105
authors,104
analyzed,104
stake,104
strange,104
won,104
poet,104
remarkable,104
undergo,104
physician,104
repeat,104
strings,104
anger,104
copies,104
explanations,104
bringing,104
breathing,104
twelve,104
virtue,104
perception,104
gather,104
preventing,104
phases,104
update,104
loop,104
noble,104
healthy,104
warm,104
nose,104
wal,104
branches,104
babas,104
irobot,104
faraday,104
uranium,104
reactants,104
ding,104
predic,104
germanic,104
partnership,103
mistake,103
weakness,103
refuse,103
wasnt,103
grown,103
birds,103
ticket,103
bus,103
ease,103
inferior,103
recording,103
detecting,103
certificate,103
heavily,103
ensuring,103
administrators,103
ics,103
tends,103
complicated,103
bet,103
sports,103
sport,103
cfr,103
fatty,103
insurance,102
truly,102
smoking,102
errors,102
synthetic,102
magazine,102
fathers,102
flowing,102
respective,102
precisely,102
contribute,102
paths,102
settings,102
professionals,102
differ,102
filters,102
exit,102
incorrect,102
clusters,102
debate,102
scaffolds,102
concentrations,102
thomson,102
transmitted,101
accomplished,101
brings,101
seeing,101
correctly,101
inch,101
lights,101
favorable,101
improving,101
proportion,101
visit,101
finds,101
routine,101
talent,101
houses,101
cards,101
publishing,101
smile,101
thrown,101
segments,101
format,101
gps,101
meal,101
tension,101
hes,101
repairs,101
noun,101
leather,101
curved,101
bonding,101
societal,101
schrdinger,101
